RES	NOISE_FRAC	TIME	STATE	COUNTEREXAMPLE	COMMAND
safe	0.032	0.9927947521209717	[-0.18421242317643896, -0.4260147666728939, 0.1463099111303351, -0.05084149133948074, 0.5, 1.0658141036401502e-16, -0.4901707544131366, 0.0986541003610922]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
unsafe	0.064	0.46827006340026855	[-0.18421242317643896, -0.4260147666728939, 0.1463099111303351, -0.05084149133948074, 0.5, 1.0658141036401502e-16, -0.4901707544131366, 0.0986541003610922]	[-0.1496630765197815, -0.37724376689580447, 0.24519549642378044, 0.07715850866051926, 0.628, 0.1280000000000001, -0.3621707544131366, 0.007645959944953706]	0
unsafe	0.064	0.41107964515686035	[-0.18421242317643896, -0.4260147666728939, 0.1463099111303351, -0.05084149133948074, 0.5, 1.0658141036401502e-16, -0.4901707544131366, 0.0986541003610922]	[-0.05621242317643896, -0.41461724945926104, 0.03794987993529267, 0.054106258123221104, 0.628, -0.006942328913580292, -0.3621707544131366, 0.2266541003610922]	12
safe	0.001	0.0029959678649902344	[-0.5238574762598853, -0.4480174490225092, -0.2471541324939558, -0.03156185769402511, 0.49999999999999994, 0.0, -0.49901643776153437, 0.0314045586917933]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.002	0.0032134056091308594	[-0.5238574762598853, -0.4480174490225092, -0.2471541324939558, -0.03156185769402511, 0.49999999999999994, 0.0, -0.49901643776153437, 0.0314045586917933]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.004	0.0028607845306396484	[-0.5238574762598853, -0.4480174490225092, -0.2471541324939558, -0.03156185769402511, 0.49999999999999994, 0.0, -0.49901643776153437, 0.0314045586917933]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
unsafe	0.032	0.35337114334106445	[-0.5238574762598853, -0.4480174490225092, -0.2471541324939558, -0.03156185769402511, 0.49999999999999994, 0.0, -0.49901643776153437, 0.0314045586917933]	[-0.4598574762598853, -0.4773837452937702, -0.3111541324939558, -0.09556185769402512, 0.564, -0.02765107205541155, -0.5110375025651164, -0.028579710595069578]	1
safe	0.032	0.006618499755859375	[-0.5238574762598853, -0.4480174490225092, -0.2471541324939558, -0.03156185769402511, 0.49999999999999994, 0.0, -0.49901643776153437, 0.0314045586917933]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.001	0.0024585723876953125	[-0.7466681472662994, -0.7032781386888385, -1.0, -0.2842632552681771, 0.5, -3.552713678800501e-17, -0.22647140519544576, -0.44576978658137006]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0035543441772460938	[-0.7466681472662994, -0.7032781386888385, -1.0, -0.2842632552681771, 0.5, -3.552713678800501e-17, -0.22647140519544576, -0.44576978658137006]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0032219886779785156	[-0.7466681472662994, -0.7032781386888385, -1.0, -0.2842632552681771, 0.5, -3.552713678800501e-17, -0.22647140519544576, -0.44576978658137006]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0033416748046875	[-0.7466681472662994, -0.7032781386888385, -1.0, -0.2842632552681771, 0.5, -3.552713678800501e-17, -0.22647140519544576, -0.44576978658137006]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.032	0.34249210357666016	[-0.7466681472662994, -0.7032781386888385, -1.0, -0.2842632552681771, 0.5, -3.552713678800501e-17, -0.22647140519544576, -0.44576978658137006]	[-0.7099592943946383, -0.6552079734692141, -0.9359999999999999, -0.3070968983437325, 0.5640000000000001, 0.06399999999999996, -0.16247140519544576, -0.38176978658137006]	0
safe	0.03200000000000003	0.008107662200927734	[-0.7466681472662994, -0.7032781386888385, -1.0, -0.2842632552681771, 0.5, -3.552713678800501e-17, -0.22647140519544576, -0.44576978658137006]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.002462148666381836	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0033664703369140625	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.002505779266357422	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0035483837127685547	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.016	0.35173749923706055	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	[-0.8130512640190402, -0.968, -1.0, -0.8021212772708043, 0.5320000000000001, 0.024046040716920673, 0.029396406301769398, -0.5373274630065684]	0
safe	0.016000000000000014	0.0063114166259765625	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.003088712692260742	[-0.8186370318000583, -1.0, -0.9362017987856509, -1.0, 0.5, -3.552713678800501e-17, 0.4796551601993891, 0.14117693612661472]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.002656698226928711	[-0.8186370318000583, -1.0, -0.9362017987856509, -1.0, 0.5, -3.552713678800501e-17, 0.4796551601993891, 0.14117693612661472]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0029790401458740234	[-0.8186370318000583, -1.0, -0.9362017987856509, -1.0, 0.5, -3.552713678800501e-17, 0.4796551601993891, 0.14117693612661472]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0032508373260498047	[-0.8186370318000583, -1.0, -0.9362017987856509, -1.0, 0.5, -3.552713678800501e-17, 0.4796551601993891, 0.14117693612661472]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.016	0.35027527809143066	[-0.8186370318000583, -1.0, -0.9362017987856509, -1.0, 0.5, -3.552713678800501e-17, 0.4796551601993891, 0.14117693612661472]	[-0.8186783517755652, -0.968, -0.9207355692855834, -1.0, 0.46799999999999997, 0.001553250380090132, 0.44919837653240097, 0.17317693612661472]	1
safe	0.016000000000000014	0.0034546852111816406	[-0.8186370318000583, -1.0, -0.9362017987856509, -1.0, 0.5, -3.552713678800501e-17, 0.4796551601993891, 0.14117693612661472]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.0026254653930664062	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.002	0.0027883052825927734	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.004	0.0032422542572021484	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.008	0.003125905990600586	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.016	0.004052877426147461	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.032	0.004520416259765625	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.064	1.585958480834961	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
unsafe	0.1	6.212547302246094	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	[-0.26700977855260744, -0.7297131699180961, -0.13123007905231648, -0.6547615890804153, 0.6859456188380251, 0.031008177725030506, -0.11670892811859264, 0.3099048182981433]	0
unsafe	0.10000000000000003	7.162277698516846	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	[-0.2670097785526074, -0.7679307571307415, -0.17265943665939504, -0.72208306906038, 0.7000000000000001, 0.04013900378114357, -0.11208514400583575, 0.3726294147712671]	12
safe	0.001	0.002856731414794922	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.002686738967895508	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0029201507568359375	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0031480789184570312	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.0032901763916015625	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.003368377685546875	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.064	0.837573766708374	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.1	1.361783742904663	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	[-0.6450512640190402, -0.8, -1.0, -0.9837486239055473, 0.30365716736390436, 0.2, 0.1973964063017694, -0.4818202895528975]	2
safe	0.10000000000000003	0.0050165653228759766	[-0.8450512640190402, -1.0, -1.0, -0.7837486239055472, 0.5000000000000001, 0.0, -0.002603593698230604, -0.5608654234995475]	None	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.0026895999908447266	[-0.7323450038028593, -1.0, -0.9145968281139704, -1.0, 0.5, -1.7763568394002505e-17, 0.49434818882371656, 0.07496578023812646]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0029380321502685547	[-0.7323450038028593, -1.0, -0.9145968281139704, -1.0, 0.5, -1.7763568394002505e-17, 0.49434818882371656, 0.07496578023812646]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0028848648071289062	[-0.7323450038028593, -1.0, -0.9145968281139704, -1.0, 0.5, -1.7763568394002505e-17, 0.49434818882371656, 0.07496578023812646]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.002904653549194336	[-0.7323450038028593, -1.0, -0.9145968281139704, -1.0, 0.5, -1.7763568394002505e-17, 0.49434818882371656, 0.07496578023812646]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.0030040740966796875	[-0.7323450038028593, -1.0, -0.9145968281139704, -1.0, 0.5, -1.7763568394002505e-17, 0.49434818882371656, 0.07496578023812646]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.032	0.37650465965270996	[-0.7323450038028593, -1.0, -0.9145968281139704, -1.0, 0.5, -1.7763568394002505e-17, 0.49434818882371656, 0.07496578023812646]	[-0.7963450038028592, -1.0, -0.8505968281139704, -0.997683592866769, 0.436, 0.0546121503317419, 0.5289212534399669, 0.13896578023812645]	1
unsafe	0.032	0.38532304763793945	[-0.7323450038028593, -1.0, -0.9145968281139704, -1.0, 0.5, -1.7763568394002505e-17, 0.49434818882371656, 0.07496578023812646]	[-0.7963450038028592, -0.9359999999999999, -0.8577118347409677, -0.971707772160964, 0.436, 0.05033685360168318, 0.48262575998518364, 0.07693039521058911]	2
safe	0.001	0.003050565719604492	[-0.8186370318000583, -1.0, -0.9362017987856509, -1.0, 0.5, -3.552713678800501e-17, 0.4796551601993891, 0.14117693612661472]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0027861595153808594	[-0.8186370318000583, -1.0, -0.9362017987856509, -1.0, 0.5, -3.552713678800501e-17, 0.4796551601993891, 0.14117693612661472]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.003477334976196289	[-0.8186370318000583, -1.0, -0.9362017987856509, -1.0, 0.5, -3.552713678800501e-17, 0.4796551601993891, 0.14117693612661472]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0026636123657226562	[-0.8186370318000583, -1.0, -0.9362017987856509, -1.0, 0.5, -3.552713678800501e-17, 0.4796551601993891, 0.14117693612661472]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.0029458999633789062	[-0.8186370318000583, -1.0, -0.9362017987856509, -1.0, 0.5, -3.552713678800501e-17, 0.4796551601993891, 0.14117693612661472]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.032	0.3469526767730713	[-0.8186370318000583, -1.0, -0.9362017987856509, -1.0, 0.5, -3.552713678800501e-17, 0.4796551601993891, 0.14117693612661472]	[-0.8355694385911822, -0.9359999999999999, -0.872201798785651, -1.0, 0.436, -0.0353324784659894, 0.5436551601993891, 0.1548217562622799]	2
safe	0.03200000000000003	0.007732868194580078	[-0.8186370318000583, -1.0, -0.9362017987856509, -1.0, 0.5, -3.552713678800501e-17, 0.4796551601993891, 0.14117693612661472]	None	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.0031402111053466797	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 15]
safe	0.002	0.002743244171142578	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 15]
safe	0.004	0.00341796875	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 15]
safe	0.008	0.002983570098876953	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 15]
safe	0.016	0.3653883934020996	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 15]
unsafe	0.032	0.7484326362609863	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	[-0.22233145817534108, -0.17984073182268992, 0.1681110548064134, -0.53160894036025, 0.436, 0.06400000000000004, 0.06297540284889308, 0.5476085680293117]	15
safe	0.03200000000000003	0.7596628665924072	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
safe	0.001	0.0029020309448242188	[-0.28551068336691415, -0.09358782561916569, -0.6792759023499179, 0.21455005312875877, 0.5, -3.552713678800501e-17, -0.06997262137245301, -0.49507962213998197]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.002665281295776367	[-0.28551068336691415, -0.09358782561916569, -0.6792759023499179, 0.21455005312875877, 0.5, -3.552713678800501e-17, -0.06997262137245301, -0.49507962213998197]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0031671524047851562	[-0.28551068336691415, -0.09358782561916569, -0.6792759023499179, 0.21455005312875877, 0.5, -3.552713678800501e-17, -0.06997262137245301, -0.49507962213998197]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.003242015838623047	[-0.28551068336691415, -0.09358782561916569, -0.6792759023499179, 0.21455005312875877, 0.5, -3.552713678800501e-17, -0.06997262137245301, -0.49507962213998197]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.003879070281982422	[-0.28551068336691415, -0.09358782561916569, -0.6792759023499179, 0.21455005312875877, 0.5, -3.552713678800501e-17, -0.06997262137245301, -0.49507962213998197]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.003793001174926758	[-0.28551068336691415, -0.09358782561916569, -0.6792759023499179, 0.21455005312875877, 0.5, -3.552713678800501e-17, -0.06997262137245301, -0.49507962213998197]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	1.3262665271759033	[-0.28551068336691415, -0.09358782561916569, -0.6792759023499179, 0.21455005312875877, 0.5, -3.552713678800501e-17, -0.06997262137245301, -0.49507962213998197]	[-0.3721118502383141, 0.03441217438083431, -0.7219282646536839, 0.34255005312875875, 0.37981281791059845, 0.12799999999999997, -0.145159269364164, -0.36707962213998196]	1
safe	0.064	1.0764970779418945	[-0.28551068336691415, -0.09358782561916569, -0.6792759023499179, 0.21455005312875877, 0.5, -3.552713678800501e-17, -0.06997262137245301, -0.49507962213998197]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.0029802322387695312	[-0.47963881998346586, -0.17028743961002327, -0.4335408801805261, -0.6681578845511447, 0.5, 0.0, 0.40811948321104013, 0.2888572094020738]	None	[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0033342838287353516	[-0.47963881998346586, -0.17028743961002327, -0.4335408801805261, -0.6681578845511447, 0.5, 0.0, 0.40811948321104013, 0.2888572094020738]	None	[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
